name,prices,image_url
Avocado,"{'New World': {'price': np.float64(2.99), 'link': 'https://www.newworld.co.nz/shop/product/5028110_ea_000nw?name=-avocado'}, ""Pak'nSave"": {'price': '1.99', 'link': 'https://www.paknsave.co.nz/shop/product/5028110_ea_000pns?name=-avocado'}, 'Woolworths': {'price': np.float64(3.0), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=354360&name=fresh-avocado-pre-ripened'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5028110.png?w=384
Bananas,"{'New World': {'price': np.float64(3.69), 'link': 'https://www.newworld.co.nz/shop/product/5046542_kgm_000nw?name=-bananas'}, ""Pak'nSave"": {'price': '3.19', 'link': 'https://www.paknsave.co.nz/shop/product/5046542_kgm_000pns?name=-bananas'}, 'Woolworths': {'price': np.float64(3.69), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=133211&name=fresh-fruit-bananas-yellow'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046542.png?w=384
Broccoli,"{'New World': {'price': np.float64(2.69), 'link': 'https://www.newworld.co.nz/shop/product/5039956_ea_000nw?name=-broccoli'}, ""Pak'nSave"": {'price': '1.39', 'link': 'https://www.paknsave.co.nz/shop/product/5039956_ea_000pns?name=-broccoli'}, 'Woolworths': {'price': np.float64(2.5), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=281082&name=fresh-vegetable-broccoli-head'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5039956.png?w=384
Pams Pure Butter,"{'New World': {'price': np.float64(7.19), 'link': 'https://www.newworld.co.nz/shop/product/5023660_ea_000nw?name=pams-pure-butter'}, ""Pak'nSave"": {'price': '6.99', 'link': 'https://www.paknsave.co.nz/shop/product/5023660_ea_000pns?name=pams-pure-butter'}, 'Woolworths': {'price': np.float64(7.19), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=827847&name=woolworths-butter-salted'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5023660.png?w=384
Telegraph Cucumber,"{'New World': {'price': np.float64(3.49), 'link': 'https://www.newworld.co.nz/shop/product/5028889_ea_000nw?name=-telegraph-cucumber'}, ""Pak'nSave"": {'price': '2.99', 'link': 'https://www.paknsave.co.nz/shop/product/5028889_ea_000pns?name=-telegraph-cucumber'}, 'Woolworths': {'price': np.float64(2.9), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=281455&name=fresh-vegetable-cucumbers-telegraph'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5028889.png?w=384
Red Capsicum,"{'New World': {'price': np.float64(2.39), 'link': 'https://www.newworld.co.nz/shop/product/5046503_ea_000nw?name=-red-capsicum'}, ""Pak'nSave"": {'price': '1.29', 'link': 'https://www.paknsave.co.nz/shop/product/5046503_ea_000pns?name=-red-capsicum'}, 'Woolworths': {'price': np.float64(2.39), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=281197&name=fresh-vegetable-capsicum-red'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046503.png?w=384
Pams Value Lite Milk,"{'New World': {'price': np.float64(4.48), 'link': 'https://www.newworld.co.nz/shop/product/5201487_ea_000nw?name=pams-value-lite-milk'}, ""Pak'nSave"": {'price': '4.40', 'link': 'https://www.paknsave.co.nz/shop/product/5201487_ea_000pns?name=pams-value-lite-milk'}, 'Woolworths': {'price': np.float64(6.75), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=282768&name=woolworths-milk-standard'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5201487.png?w=384
Pams Value White Toast Fresh Sliced Bread,"{'New World': {'price': np.float64(1.49), 'link': 'https://www.newworld.co.nz/shop/product/5092911_ea_000nw?name=pams-value-white-toast-fresh-sliced-bread'}, ""Pak'nSave"": {'price': '1.39', 'link': 'https://www.paknsave.co.nz/shop/product/5092911_ea_000pns?name=pams-value-white-toast-fresh-sliced-bread'}, 'Woolworths': {'price': np.float64(3.69), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=133211&name=fresh-fruit-bananas-yellow'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5092911.png?w=384
Carrots,"{'New World': {'price': np.float64(2.99), 'link': 'https://www.newworld.co.nz/shop/product/5039965_kgm_000nw?name=-carrots'}, ""Pak'nSave"": {'price': '1.99', 'link': 'https://www.paknsave.co.nz/shop/product/5039965_kgm_000pns?name=-carrots'}, 'Woolworths': {'price': np.float64(2.5), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=135344&name=fresh-vegetable-carrots'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5039965.png?w=384
Anchor Blue Milk,"{'New World': {'price': np.float64(5.44), 'link': 'https://www.newworld.co.nz/shop/product/5000527_ea_000nw?name=anchor-blue-milk'}, ""Pak'nSave"": {'price': '5.34', 'link': 'https://www.paknsave.co.nz/shop/product/5000527_ea_000pns?name=anchor-blue-milk'}, 'Woolworths': {'price': np.float64(6.75), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=282768&name=woolworths-milk-standard'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5000527.png?w=384
Skinless Chicken Breast,"{'New World': {'price': np.float64(14.99), 'link': 'https://www.newworld.co.nz/shop/product/5105651_kgm_000nw?name=-skinless-chicken-breast'}, ""Pak'nSave"": {'price': '13.99', 'link': 'https://www.paknsave.co.nz/shop/product/5105651_kgm_000pns?name=-skinless-chicken-breast'}, 'Woolworths': {'price': np.float64(12.9), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=73034&name=woolworths-nz-chicken-breast-skinless-boneless'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5105651.png?w=384
Pams Fresh Cream,"{'New World': {'price': np.float64(3.05), 'link': 'https://www.newworld.co.nz/shop/product/5028852_ea_000nw?name=pams-fresh-cream'}, ""Pak'nSave"": {'price': '4.50', 'link': 'https://www.paknsave.co.nz/shop/product/5040641_ea_000pns?name=pams-fresh-cream'}, 'Woolworths': {'price': np.float64(3.69), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=133211&name=fresh-fruit-bananas-yellow'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5028852.png?w=384
New World Eco Shopping Bag,"{'New World': {'price': np.float64(0.99), 'link': 'https://www.newworld.co.nz/shop/product/5226143_ea_000nw?name=new-world-eco-shopping-bag'}, ""Pak'nSave"": {'price': '3.79', 'link': 'https://www.paknsave.co.nz/shop/product/5015656_ea_000pns?name=doritos-cheese-supreme-corn-chips-party-bag-share-pack'}, 'Woolworths': {'price': np.float64(3.3), 'link': 'https://www.woolworths.co.nz/shop/productgroup/188169'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5226143.png?w=384
Nature's Fresh White Toast Bread,"{'New World': {'price': np.float64(3.99), 'link': 'https://www.newworld.co.nz/shop/product/5026067_ea_000nw?name=nature%27s-fresh-white-toast-bread'}, ""Pak'nSave"": {'price': '3.59', 'link': 'https://www.paknsave.co.nz/shop/product/5026067_ea_000pns?name=nature%27s-fresh-white-toast-bread'}, 'Woolworths': {'price': np.float64(3.99), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=275560&name=natures-fresh-toast-bread-white'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5026067.png?w=384
Molenberg Original Toast Bread,"{'New World': {'price': np.float64(4.19), 'link': 'https://www.newworld.co.nz/shop/product/5026127_ea_000nw?name=molenberg-original-toast-bread'}, ""Pak'nSave"": {'price': '3.79', 'link': 'https://www.paknsave.co.nz/shop/product/5026127_ea_000pns?name=molenberg-original-toast-bread'}, 'Woolworths': {'price': np.float64(4.19), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=275585&name=molenberg-toast-bread-original'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5026127.png?w=384
Brown Onions,"{'New World': {'price': np.float64(1.79), 'link': 'https://www.newworld.co.nz/shop/product/5045856_kgm_000nw?name=-brown-onions'}, ""Pak'nSave"": {'price': '1.29', 'link': 'https://www.paknsave.co.nz/shop/product/5045856_kgm_000pns?name=-brown-onions'}, 'Woolworths': {'price': np.float64(1.99), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=144329&name=fresh-vegetable-onions-brown'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5045856.png?w=384
NZ Beef Prime Mince,"{'New World': {'price': np.float64(20.99), 'link': 'https://www.newworld.co.nz/shop/product/5125914_kgm_000nw?name=-nz-beef-prime-mince'}, ""Pak'nSave"": {'price': '12.99', 'link': 'https://www.paknsave.co.nz/shop/product/5125914_kgm_000pns?name=-nz-beef-prime-mince'}, 'Woolworths': {'price': np.float64(12.9), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=73034&name=woolworths-nz-chicken-breast-skinless-boneless'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5125914.png?w=384
Pams Value Wheatmeal Toast Fresh Sliced Bread,"{'New World': {'price': np.float64(1.49), 'link': 'https://www.newworld.co.nz/shop/product/5233712_ea_000nw?name=pams-value-wheatmeal-toast-fresh-sliced-bread'}, ""Pak'nSave"": {'price': '1.39', 'link': 'https://www.paknsave.co.nz/shop/product/5233712_ea_000pns?name=pams-value-wheatmeal-toast-fresh-sliced-bread'}, 'Woolworths': {'price': np.float64(3.69), 'link': 'https://www.woolworths.co.nz/shop/productdetails?stockcode=133211&name=fresh-fruit-bananas-yellow'}}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5233712.png?w=384
