name,prices,image_url
Avocado,"{'New World': np.float64(2.5), ""Pak'nSave"": '0.99', 'Woolworths': np.float64(2.8)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5028110.png?w=384
Bananas,"{'New World': np.float64(3.69), ""Pak'nSave"": '3.49', 'Woolworths': np.float64(3.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046542.png?w=384
Pams Value Standard Milk,"{'New World': np.float64(4.48), ""Pak'nSave"": '4.40', 'Woolworths': np.float64(2.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5201479.png?w=384
Pams Pure Butter,"{'New World': np.float64(7.19), ""Pak'nSave"": '6.89', 'Woolworths': np.float64(7.19)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5023660.png?w=384
Telegraph Cucumber,"{'New World': np.float64(2.79), ""Pak'nSave"": '2.49', 'Woolworths': np.float64(2.2)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5028889.png?w=384
Pams Value Standard Milk,"{'New World': np.float64(4.48), ""Pak'nSave"": '4.40', 'Woolworths': np.float64(2.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5201479.png?w=384
Red Capsicum,"{'New World': np.float64(3.0), ""Pak'nSave"": '4.49', 'Woolworths': np.float64(1.7)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046503.png?w=384
Pams Value Lite Milk,"{'New World': np.float64(4.48), ""Pak'nSave"": '4.40', 'Woolworths': np.float64(6.75)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5201487.png?w=384
Tip Top Supersoft White Toast Bread,"{'New World': np.float64(4.09), ""Pak'nSave"": '3.69', 'Woolworths': np.float64(1.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5009506.png?w=384
Pams Value White Toast Fresh Sliced Bread,"{'New World': np.float64(1.19), ""Pak'nSave"": '1.15', 'Woolworths': np.float64(3.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5092911.png?w=384
Carrots,"{'New World': np.float64(2.99), ""Pak'nSave"": '0.99', 'Woolworths': np.float64(2.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5039965.png?w=384
Anchor Blue Milk,"{'New World': np.float64(5.44), ""Pak'nSave"": '5.34', 'Woolworths': np.float64(6.75)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5000527.png?w=384
Skinless Chicken Breast,"{'New World': np.float64(10.99), ""Pak'nSave"": '13.99', 'Woolworths': np.float64(14.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5105651.png?w=384
Pams Fresh Cream,"{'New World': np.float64(3.05), ""Pak'nSave"": '4.50', 'Woolworths': np.float64(3.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5028852.png?w=384
New World Eco Shopping Bag,"{'New World': np.float64(0.99), ""Pak'nSave"": '6.39', 'Woolworths': np.float64(3.3)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5226143.png?w=384
Pams Fresh Cream,"{'New World': np.float64(3.05), ""Pak'nSave"": '4.50', 'Woolworths': np.float64(3.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5028852.png?w=384
Nature's Fresh White Toast Bread,"{'New World': np.float64(3.79), ""Pak'nSave"": '3.39', 'Woolworths': np.float64(3.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5026067.png?w=384
Molenberg Original Toast Bread,"{'New World': np.float64(3.99), ""Pak'nSave"": '3.59', 'Woolworths': np.float64(3.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5026127.png?w=384
Pams Value Standard Milk,"{'New World': np.float64(4.48), ""Pak'nSave"": '4.40', 'Woolworths': np.float64(2.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5201479.png?w=384
Brown Onions,"{'New World': np.float64(1.99), ""Pak'nSave"": '0.99', 'Woolworths': np.float64(1.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5045856.png?w=384
Anchor Blue Milk,"{'New World': np.float64(5.44), ""Pak'nSave"": '5.34', 'Woolworths': np.float64(6.75)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5000527.png?w=384
Lamb Leg Roast,"{'New World': np.float64(19.99), ""Pak'nSave"": '18.99', 'Woolworths': np.float64(4.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5104657.png?w=384
Vogel's Original Mixed Grain Toast Bread,"{'New World': np.float64(4.99), ""Pak'nSave"": '4.49', 'Woolworths': np.float64(3.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5008561.png?w=384
NZ Beef Prime Mince,"{'New World': np.float64(20.99), ""Pak'nSave"": '15.99', 'Woolworths': np.float64(14.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5125914.png?w=384
Sunny Crust White Toast Bread,"{'New World': np.float64(2.49), ""Pak'nSave"": '2.29', 'Woolworths': np.float64(7.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5013058.png?w=384
Pams Value Wheatmeal Toast Fresh Sliced Bread,"{'New World': np.float64(1.19), ""Pak'nSave"": '1.15', 'Woolworths': np.float64(3.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5233712.png?w=384
Tip Top Oatilicious Toast Bread,"{'New World': np.float64(4.19), ""Pak'nSave"": '3.79', 'Woolworths': np.float64(4.19)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5017010.png?w=384
White Washed Potatoes,"{'New World': np.float64(2.99), ""Pak'nSave"": '0.99', 'Woolworths': np.float64(4.09)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5045849.png?w=384
NZ Chicken Drumsticks,"{'New World': np.float64(6.99), ""Pak'nSave"": '6.49', 'Woolworths': np.float64(6.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5105213.png?w=384
Paseo Pure Luxury 3 Ply Long Toilet Tissue,"{'New World': np.float64(9.19), ""Pak'nSave"": '7.49', 'Woolworths': np.float64(2.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5022379.png?w=384
Bluebird Originals Ready Salted Potato Chips,"{'New World': np.float64(1.99), ""Pak'nSave"": '1.79', 'Woolworths': np.float64(2.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010717.png?w=384
Pams Baby Spinach,"{'New World': np.float64(3.99), ""Pak'nSave"": '3.99', 'Woolworths': np.float64(3.3)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040464.png?w=384
Tip Top Supersoft White Super Thick Bread,"{'New World': np.float64(4.09), ""Pak'nSave"": '3.69', 'Woolworths': np.float64(3.1)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5023801.png?w=384
Yellow Agria Potatoes,"{'New World': np.float64(2.99), ""Pak'nSave"": '0.99', 'Woolworths': np.float64(2.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5045841.png?w=384
NZ Premium Beef Mince,"{'New World': np.float64(26.99), ""Pak'nSave"": '18.99', 'Woolworths': np.float64(14.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5101189.png?w=384
Freya's Tuscan Mixed Grain Bread,"{'New World': np.float64(4.19), ""Pak'nSave"": '3.89', 'Woolworths': np.float64(4.19)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5025749.png?w=384
Freya's Swiss Soya Linseed Bread,"{'New World': np.float64(4.19), ""Pak'nSave"": '3.89', 'Woolworths': np.float64(5.8)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5025751.png?w=384
Molenberg Original Sandwich Bread,"{'New World': np.float64(3.99), ""Pak'nSave"": '3.59', 'Woolworths': np.float64(3.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5026046.png?w=384
Purex Mega Long White 2 Ply Toilet Rolls,"{'New World': np.float64(8.19), ""Pak'nSave"": '6.79', 'Woolworths': np.float64(3.1)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5018101.png?w=384
Pams Value Lite Milk,"{'New World': np.float64(4.48), ""Pak'nSave"": '4.40', 'Woolworths': np.float64(6.75)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5201487.png?w=384
Kiwi Blue Still Spring Water,"{'New World': np.float64(1.29), ""Pak'nSave"": '0.99', 'Woolworths': np.float64(2.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5005354.png?w=384
Anchor Lite Milk,"{'New World': np.float64(5.44), ""Pak'nSave"": '5.34', 'Woolworths': np.float64(6.75)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5000523.png?w=384
Anchor Lite Milk,"{'New World': np.float64(5.44), ""Pak'nSave"": '5.34', 'Woolworths': np.float64(6.75)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5000523.png?w=384
Lamb Shoulder Chops,"{'New World': np.float64(15.99), ""Pak'nSave"": '13.49', 'Woolworths': np.float64(17.9)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5101306.png?w=384
Vogel's Original Mixed Grain Sandwich Bread,"{'New World': np.float64(4.99), ""Pak'nSave"": '4.49', 'Woolworths': np.float64(3.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5025965.png?w=384
Pams Edam Cheese,"{'New World': np.float64(11.99), ""Pak'nSave"": '11.29', 'Woolworths': np.float64(11.9)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5268694.png?w=384
Anchor Calci + Trim Milk,"{'New World': np.float64(3.52), ""Pak'nSave"": '6.34', 'Woolworths': np.float64(2.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5025424.png?w=384
Fresh Cut Lettuce,"{'New World': np.float64(2.99), ""Pak'nSave"": '2.59', 'Woolworths': np.float64(3.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046440.png?w=384
Yellow Capsicum,"{'New World': np.float64(1.79), ""Pak'nSave"": '0.99', 'Woolworths': np.float64(3.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046504.png?w=384
Leeks,"{'New World': np.float64(1.99), ""Pak'nSave"": '2.99', 'Woolworths': np.float64(2.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5039985.png?w=384
Pams Value Lite Milk,"{'New World': np.float64(4.48), ""Pak'nSave"": '4.40', 'Woolworths': np.float64(6.75)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5201487.png?w=384
Cauliflower,"{'New World': np.float64(5.99), ""Pak'nSave"": '5.49', 'Woolworths': np.float64(6.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5039966.png?w=384
Anchor Calci + Trim Milk,"{'New World': np.float64(3.52), ""Pak'nSave"": '6.34', 'Woolworths': np.float64(2.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5025424.png?w=384
Anchor Pure Cream,"{'New World': np.float64(4.84), ""Pak'nSave"": '4.64', 'Woolworths': np.float64(5.44)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5026102.png?w=384
Sunny Crust Multigrain Toast Bread,"{'New World': np.float64(2.49), ""Pak'nSave"": '2.29', 'Woolworths': np.float64(9.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5013060.png?w=384
Red Kumara,"{'New World': np.float64(4.99), ""Pak'nSave"": '5.99', 'Woolworths': np.float64(1.7)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5237500.png?w=384
Ciabatta Buns,"{'New World': np.float64(6.39), ""Pak'nSave"": '4.79', 'Woolworths': np.float64(6.8)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5118178.png?w=384
Orange Kumara,"{'New World': np.float64(5.99), ""Pak'nSave"": '1.85', 'Woolworths': np.float64(3.49)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040011.png?w=384
Sorbent Silky White Long Roll 3 Ply Toilet Rolls,"{'New World': np.float64(8.99), ""Pak'nSave"": '7.49', 'Woolworths': np.float64(3.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5019669.png?w=384
Pams Washed Carrots,"{'New World': np.float64(4.49), ""Pak'nSave"": '3.49', 'Woolworths': np.float64(2.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5264186.png?w=384
Pams Fresh Cherry Tomatoes,"{'New World': np.float64(2.29), ""Pak'nSave"": '3.79', 'Woolworths': np.float64(3.3)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5039973.png?w=384
Pams Colby Cheese,"{'New World': np.float64(11.99), ""Pak'nSave"": '11.29', 'Woolworths': np.float64(11.9)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5268695.png?w=384
Large Navel Oranges,"{'New World': np.float64(6.99), ""Pak'nSave"": '5.49', 'Woolworths': np.float64(6.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046549.png?w=384
Anchor Pure Cream,"{'New World': np.float64(4.84), ""Pak'nSave"": '4.64', 'Woolworths': np.float64(5.44)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5026102.png?w=384
Navel Oranges,"{'New World': np.float64(5.99), ""Pak'nSave"": '5.49', 'Woolworths': np.float64(5.9)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046611.png?w=384
Green Cabbage Half,"{'New World': np.float64(2.99), ""Pak'nSave"": '2.59', 'Woolworths': np.float64(4.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046517.png?w=384
Pams Value Trim Milk,"{'New World': np.float64(4.48), ""Pak'nSave"": '4.40', 'Woolworths': np.float64(6.75)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5201486.png?w=384
Beef Rump Steak,"{'New World': np.float64(26.99), ""Pak'nSave"": '20.99', 'Woolworths': np.float64(18.9)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5103401.png?w=384
Bluebird Originals Salt & Vinegar Potato Chips,"{'New World': np.float64(2.79), ""Pak'nSave"": '1.79', 'Woolworths': np.float64(2.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010719.png?w=384
Anchor Butter,"{'New World': np.float64(9.89), ""Pak'nSave"": '9.39', 'Woolworths': np.float64(8.85)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002650.png?w=384
Coca-Cola Soft Drink,"{'New World': np.float64(4.79), ""Pak'nSave"": '4.59', 'Woolworths': np.float64(5.29)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001548.png?w=384
Tip Top Supersoft White Sandwich Bread,"{'New World': np.float64(4.09), ""Pak'nSave"": '3.69', 'Woolworths': np.float64(3.1)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5009505.png?w=384
