Name,Price,Image URL
Fresh Fruit Bananas Yellownull.,$3.69 per kg.,https://assets.woolworths.com.au/images/2010/133211.jpg?impolicy=wowcdxwbjbx&w=200&h=200
V Blue Drink Single Can500ml.,$4.19 each.,https://assets.woolworths.com.au/images/2010/705699.jpg?impolicy=wowcdxwbjbx&w=200&h=200
Fresh Vegetable Broccoli Head.,$1.50 each.,https://assets.woolworths.com.au/images/2010/281082.jpg?impolicy=wowcdxwbjbx&w=200&h=200
Fresh Vegetable Sweet Corn Null.,$1.40 each.,https://assets.woolworths.com.au/images/2010/149374.jpg?impolicy=wowcdxwbjbx&w=200&h=200
Fresh Avocado Pre-ripenednull.,$2.80 each.,https://assets.woolworths.com.au/images/2010/354360.jpg?impolicy=wowcdxwbjbx&w=200&h=200
Woolworths Milk Standardbottle3l.,$6.75 each.,https://assets.woolworths.com.au/images/2010/282768.jpg?impolicy=wowcdxwbjbx&w=200&h=200
Fresh Vegetable Cucumbers Telegraph.,$2.20 each.,https://assets.woolworths.com.au/images/2010/281455.jpg?impolicy=wowcdxwbjbx&w=200&h=200
Woolworths Butter Salted500g.,$7.19 each.,https://assets.woolworths.com.au/images/2010/827847.jpg?impolicy=wowcdxwbjbx&w=200&h=200
V Vitalise Energy Drink Single Can500ml.,$4.19 each.,https://assets.woolworths.com.au/images/2010/315692.jpg?impolicy=wowcdxwbjbx&w=200&h=200
Fresh Vegetable Capsicum Red.,$1.70 each.,https://assets.woolworths.com.au/images/2010/281197.jpg?impolicy=wowcdxwbjbx&w=200&h=200
Essentials Diced Tomatoes Can400g.,$0.92 each.,https://assets.woolworths.com.au/images/2010/311488.jpg?impolicy=wowcdxwbjbx&w=200&h=200
Woolworths Milk Standardbottle2l.,$4.43 each.,https://assets.woolworths.com.au/images/2010/282765.jpg?impolicy=wowcdxwbjbx&w=200&h=200
Natures Fresh Toast Bread White700g.,$3.79 each.,https://assets.woolworths.com.au/images/2010/275560.jpg?impolicy=wowcdxwbjbx&w=200&h=200
Fresh Fruit Blueberries Punnet125g.,$4.50 each.,https://assets.woolworths.com.au/images/2010/169792.jpg?impolicy=wowcdxwbjbx&w=200&h=200
Fresh Fruit Apples Royal Galanull.,$4.99 per kg.,https://assets.woolworths.com.au/images/2010/155003.jpg?impolicy=wowcdxwbjbx&w=200&h=200
V Energy Drink Grape Burstsingle Can500ml.,$4.19 each.,https://assets.woolworths.com.au/images/2010/6007290.jpg?impolicy=wowcdxwbjbx&w=200&h=200
Tip Top Super Soft Toast Bread White700g.,$4.09 each.,https://assets.woolworths.com.au/images/2010/275582.jpg?impolicy=wowcdxwbjbx&w=200&h=200
Fresh Vegetable Carrots Per Kg.,$2.99 per kg.,https://assets.woolworths.com.au/images/2010/135344.jpg?impolicy=wowcdxwbjbx&w=200&h=200
V Sugar Free Energy Drink Single Can500ml.,$4.19 each.,https://assets.woolworths.com.au/images/2010/323863.jpg?impolicy=wowcdxwbjbx&w=200&h=200
Leaderbrand Lettuce Crispy Icebergnull.,$3.30 each.,https://assets.woolworths.com.au/images/2010/194870.jpg?impolicy=wowcdxwbjbx&w=200&h=200
Fresh Fruit Berry Strawberry Punnet250g.,$5.50 each.,https://assets.woolworths.com.au/images/2010/144607.jpg?impolicy=wowcdxwbjbx&w=200&h=200
Woolworths NZ Chicken Breast Skinless Bonelessundefined.,$14.79 per kg.,https://assets.woolworths.com.au/images/2010/73034.jpg?impolicy=wowcdxwbjbx&w=200&h=200
Natures Fresh Toast Bread Multigrain700g.,$3.79 each.,https://assets.woolworths.com.au/images/2010/275703.jpg?impolicy=wowcdxwbjbx&w=200&h=200
Cotton Softs Toilet Paper 12pk 3 Ply Poshnull.,$7.49 each.,https://assets.woolworths.com.au/images/2010/808766.jpg?impolicy=wowcdxwbjbx&w=200&h=200
Woolworths NZ Beef Mince Grass Fed 18% Fattray1kg.,$17.90 each.,https://assets.woolworths.com.au/images/2010/42207.jpg?impolicy=wowcdxwbjbx&w=200&h=200
Fresh Vegetable Onions Brownper Kg.,$1.99 per kg.,https://assets.woolworths.com.au/images/2010/144329.jpg?impolicy=wowcdxwbjbx&w=200&h=200
Fresh Fruit Oranges Navelnull.,$5.90 per kg.,https://assets.woolworths.com.au/images/2010/149885.jpg?impolicy=wowcdxwbjbx&w=200&h=200
Woolworths Cheese Cheddar Everydayblock1kg.,$11.90 each.,https://assets.woolworths.com.au/images/2010/375240.jpg?impolicy=wowcdxwbjbx&w=200&h=200
Fresh Vegetable Capsicum Yellow.,$1.20 each.,https://assets.woolworths.com.au/images/2010/281184.jpg?impolicy=wowcdxwbjbx&w=200&h=200
Coca Cola Soft Drink Zero Sugar2.25l.,$5.29 each.,https://assets.woolworths.com.au/images/2010/229608.jpg?impolicy=wowcdxwbjbx&w=200&h=200
